Tendances et prix d'ajustement du 01/06/2024
Heure de début;Heure de fin;Prix moyen pondéré à la hausse pour l'équilibre du système électrique(Euros/MWh);Prix le plus élevé des énergies d'équilibrage,comptabilisées à la hausse ou importées (en Euros/MWh);Prix moyen pondéré à la baisse pour l'équilibre du système électrique(Euros/MWh);Prix le moins élevé des énergies d'équilibrage,comptabilisées à la baisse ou exportées (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Hausse, pour la reconstitution des Services Système  (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Baisse, pour la reconstitution des Services Système  (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Hausse, pour la reconstitution des marges (en euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Baisse, pour la reconstitution des marges (en euros/MWh);Prix Moyen Pondéré, des Offres d'Ajustement Activées à la hausse, pour cause P=C, à partir d'offres dont le DMO est inférieur ou égal à 13 minutes (en euros/MWh);Prix Moyen Pondéré des Offres d'Ajustement Activées à la Baisse, pour cause P=C, à partir d'offres dont le DMO est inférieur ou égal à 13 minutes (en euros/MWh);Prix Moyen Pondéré, des Offres d'Ajustement Activées à la hausse, pour cause P=C, à partir d'offres dont le DMO est strictement supérieur à 13 minutes (en euros/MWh);Prix Moyen Pondéré des Offres d'Ajustement Activées à la Baisse, pour cause P=C, à partir d'offres dont le DMO est strictement supérieur à 13 minutes (en euros/MWh);Prix Moyen Pondéré des offres d'aFRR activées à la Hausse (en euros/MWh);Prix Moyen Pondéré des offres d'aFRR activées à la Baisse(en euros/MWh);Prix clearing TERRE(en euros/MWh);Prix Moyen Pondéré des offres MEAS à la Hausse (en euros/MWh);Prix Moyen Pondéré des offres MEAS à la Baisse (en euros/MWh)
20/06/2024 13:30;20/06/2024 14:00;32.14;56.30;75.38;75.38;N/A;N/A;N/A;N/A;56.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 14:00;20/06/2024 14:30;70.79;109.00;67.90;67.90;N/A;N/A;N/A;N/A;56.30;N/A;104.25;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 14:30;20/06/2024 15:00;78.83;109.00;109.00;67.90;N/A;1.87;N/A;N/A;56.30;N/A;104.25;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 15:00;20/06/2024 15:30;108.24;157.60;157.60;82.30;N/A;1.92;N/A;N/A;74.20;N/A;114.29;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 15:30;20/06/2024 16:00;115.37;161.88;161.88;82.30;N/A;2.05;N/A;N/A;70.57;N/A;114.29;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 16:00;20/06/2024 16:30;96.66;137.40;48.70;12.58;N/A;-3.30;N/A;N/A;67.89;N/A;111.08;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 16:30;20/06/2024 17:00;101.77;137.40;100.59;25.60;N/A;-2.71;N/A;N/A;63.06;N/A;111.08;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 17:00;20/06/2024 17:30;151.18;186.00;68.18;12.57;N/A;-2.71;N/A;N/A;56.60;N/A;161.14;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 17:30;20/06/2024 18:00;140.79;186.00;56.71;25.40;N/A;-3.30;N/A;N/A;N/A;50.90;161.14;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 18:00;20/06/2024 18:30;244.18;297.00;27.41;-16.22;N/A;1.06;N/A;N/A;N/A;39.79;244.81;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 18:30;20/06/2024 19:00;232.04;297.00;80.03;23.09;N/A;-0.87;N/A;N/A;N/A;47.64;244.81;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 19:00;20/06/2024 19:30;139.46;283.00;154.82;46.00;N/A;-0.81;N/A;N/A;N/A;52.83;253.63;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 19:30;20/06/2024 20:00;141.83;283.00;177.33;46.00;N/A;-0.93;N/A;N/A;N/A;46.00;253.63;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 20:00;20/06/2024 20:30;400.34;545.00;322.26;46.00;N/A;-0.93;N/A;N/A;N/A;46.00;478.17;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 20:30;20/06/2024 21:00;476.96;689.00;48.15;46.00;N/A;-0.93;N/A;N/A;153.17;46.00;527.77;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 21:00;20/06/2024 21:30;192.34;689.00;639.99;53.86;N/A;-1.87;N/A;N/A;159.44;N/A;689.00;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 21:30;20/06/2024 22:00;61.39;400.00;398.95;80.60;N/A;-1.29;N/A;N/A;104.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 22:00;20/06/2024 22:30;226.17;349.00;279.95;26.30;N/A;1.78;N/A;N/A;59.10;26.30;314.24;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 22:30;20/06/2024 23:00;265.23;349.00;310.12;43.05;N/A;1.79;N/A;N/A;N/A;N/A;314.24;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 23:00;20/06/2024 23:30;60.26;65.36;64.14;19.01;N/A;1.79;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
20/06/2024 23:30;21/06/2024 00:00;17.24;17.28;19.73;32.90;N/A;1.79;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 00:00;21/06/2024 00:30;137.44;219.14;130.37;25.40;N/A;1.79;N/A;N/A;66.03;33.53;145.66;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 00:30;21/06/2024 01:00;130.08;162.40;11.68;11.46;N/A;N/A;N/A;N/A;N/A;N/A;145.66;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 01:00;21/06/2024 01:30;134.63;162.40;25.21;23.63;N/A;N/A;N/A;N/A;N/A;N/A;144.82;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 01:30;21/06/2024 02:00;136.10;162.40;17.88;12.92;N/A;N/A;N/A;N/A;N/A;N/A;144.82;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 02:00;21/06/2024 02:30;111.54;144.40;117.30;34.09;N/A;2.48;N/A;N/A;N/A;N/A;139.30;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 02:30;21/06/2024 03:00;130.42;144.40;71.74;15.72;N/A;2.46;N/A;N/A;N/A;N/A;139.30;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 03:00;21/06/2024 03:30;88.74;134.44;100.12;20.62;N/A;2.31;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 03:30;21/06/2024 04:00;16.43;16.43;59.81;59.71;N/A;2.31;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 04:00;21/06/2024 04:30;116.32;124.40;102.53;42.17;N/A;2.64;N/A;N/A;N/A;N/A;124.05;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 04:30;21/06/2024 05:00;116.81;124.40;110.09;67.48;N/A;2.64;N/A;N/A;N/A;N/A;124.05;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 05:00;21/06/2024 05:30;135.80;144.40;10.24;3.03;N/A;2.64;N/A;N/A;N/A;33.90;140.87;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 05:30;21/06/2024 06:00;135.80;144.40;19.96;11.28;N/A;2.21;N/A;N/A;N/A;22.24;140.87;23.90;N/A;N/A;N/A;N/A;N/A
21/06/2024 06:00;21/06/2024 06:30;63.48;166.00;23.56;2.56;N/A;-0.45;254.36;N/A;N/A;41.72;153.91;23.90;N/A;N/A;N/A;N/A;N/A
21/06/2024 06:30;21/06/2024 07:00;191.33;232.87;63.60;23.90;N/A;0.85;254.36;N/A;N/A;37.21;153.91;23.90;N/A;N/A;N/A;N/A;N/A
21/06/2024 07:00;21/06/2024 07:30;169.18;179.00;58.92;-2.77;N/A;0.85;398.96;N/A;N/A;43.76;172.94;23.90;N/A;N/A;N/A;N/A;N/A
21/06/2024 07:30;21/06/2024 08:00;157.67;179.00;121.83;22.30;N/A;1.33;398.96;N/A;141.80;60.18;172.94;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 08:00;21/06/2024 08:30;14.70;14.70;33.20;22.30;N/A;1.91;808.08;N/A;N/A;43.57;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 08:30;21/06/2024 09:00;7.50;7.50;23.22;17.12;N/A;2.49;808.08;N/A;N/A;43.57;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 09:00;21/06/2024 09:30;90.18;99.80;64.11;22.10;N/A;2.90;490.36;N/A;99.80;22.22;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 09:30;21/06/2024 10:00;91.30;99.80;47.59;22.10;N/A;2.31;490.36;N/A;99.80;22.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 10:00;21/06/2024 10:30;144.37;169.98;23.42;22.10;N/A;2.31;N/A;N/A;158.68;22.21;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 10:30;21/06/2024 11:00;158.01;169.98;20.12;14.23;N/A;2.31;N/A;N/A;158.01;22.22;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 11:00;21/06/2024 11:30;154.42;169.98;-56.80;-107.95;N/A;N/A;N/A;N/A;154.42;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 11:30;21/06/2024 12:00;155.07;169.98;-195.42;-200.00;N/A;N/A;N/A;N/A;155.07;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 12:00;21/06/2024 12:30;155.63;169.98;122.49;17.78;N/A;N/A;267.18;N/A;155.08;N/A;135.43;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 12:30;21/06/2024 13:00;153.08;169.98;114.52;-36.23;N/A;N/A;267.18;N/A;155.09;N/A;135.43;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 13:00;21/06/2024 13:30;154.63;169.98;130.70;23.29;N/A;N/A;305.45;N/A;146.26;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 13:30;21/06/2024 14:00;155.07;169.98;-19.99;-187.14;N/A;N/A;305.45;N/A;140.64;11.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 14:00;21/06/2024 14:30;149.50;152.40;-144.77;-200.00;N/A;20.66;161.50;N/A;151.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 14:30;21/06/2024 15:00;-64.39;152.40;-144.50;-200.00;N/A;20.66;161.50;N/A;151.90;N/A;N/A;26.25;N/A;N/A;N/A;N/A;N/A
21/06/2024 15:00;21/06/2024 15:30;-74.94;152.20;-35.85;-178.35;N/A;20.66;N/A;N/A;152.20;N/A;N/A;26.25;N/A;N/A;N/A;N/A;N/A
21/06/2024 15:30;21/06/2024 16:00;-200.00;7.50;-140.09;-200.00;N/A;20.66;N/A;N/A;N/A;N/A;N/A;26.25;N/A;N/A;N/A;N/A;N/A
21/06/2024 16:00;21/06/2024 16:30;-193.50;-29.12;-186.12;-193.50;N/A;-27.55;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 16:30;21/06/2024 17:00;-198.87;-29.12;-148.98;-198.87;N/A;-28.07;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 17:00;21/06/2024 17:30;-29.12;-29.12;-38.82;-65.94;N/A;-27.86;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 17:30;21/06/2024 18:00;30.24;38.11;25.00;22.39;N/A;-21.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 18:00;21/06/2024 18:30;116.11;206.00;206.00;97.10;N/A;-21.30;N/A;N/A;N/A;N/A;170.68;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 18:30;21/06/2024 19:00;133.17;206.00;204.33;16.03;N/A;-21.30;N/A;N/A;N/A;N/A;170.68;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 19:00;21/06/2024 19:30;141.19;189.00;189.00;99.40;N/A;-27.00;N/A;N/A;N/A;N/A;171.15;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 19:30;21/06/2024 20:00;159.38;189.00;187.85;58.86;N/A;-22.05;N/A;N/A;N/A;N/A;171.15;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 20:00;21/06/2024 20:30;127.52;400.00;76.32;76.32;N/A;-7.15;N/A;N/A;262.03;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 20:30;21/06/2024 21:00;152.31;400.00;25.76;24.82;N/A;-6.27;N/A;N/A;262.03;27.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 21:00;21/06/2024 21:30;170.44;400.00;28.93;27.10;N/A;-2.93;N/A;N/A;400.00;27.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
21/06/2024 21:30;21/06/2024 22:00;7.50;7.50;10.65;-7.73;N/A;2.21;N/A;N/A;N/A;35.72;N/A;23.90;N/A;N/A;N/A;N/A;N/A
21/06/2024 22:00;21/06/2024 22:30;23.22;23.28;32.07;0.00;N/A;2.21;N/A;N/A;N/A;38.63;N/A;23.90;N/A;N/A;N/A;N/A;N/A
21/06/2024 22:30;21/06/2024 23:00;22.40;22.44;34.87;23.90;N/A;2.21;N/A;N/A;N/A;41.19;N/A;23.90;N/A;N/A;N/A;N/A;N/A
21/06/2024 23:00;21/06/2024 23:30;138.09;186.14;36.69;23.90;N/A;2.21;N/A;N/A;N/A;52.36;N/A;23.90;N/A;N/A;N/A;N/A;N/A
21/06/2024 23:30;22/06/2024 00:00;58.09;97.50;21.52;20.77;N/A;2.19;N/A;N/A;97.50;24.37;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 00:00;22/06/2024 00:30;146.41;249.05;150.66;22.40;N/A;0.97;N/A;N/A;150.10;22.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 00:30;22/06/2024 01:00;148.94;150.10;15.85;14.91;N/A;-2.51;N/A;N/A;150.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 01:00;22/06/2024 01:30;93.21;150.10;122.64;28.87;N/A;-4.59;N/A;N/A;150.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 01:30;22/06/2024 02:00;131.97;150.10;141.30;46.40;N/A;-4.24;N/A;N/A;150.10;46.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 02:00;22/06/2024 02:30;100.17;150.10;122.90;27.10;N/A;-4.11;N/A;N/A;107.48;27.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 02:30;22/06/2024 03:00;111.55;150.10;85.52;9.90;N/A;-5.59;N/A;N/A;143.81;25.99;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 03:00;22/06/2024 03:30;41.14;41.30;36.71;23.96;N/A;-5.59;N/A;N/A;41.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 03:30;22/06/2024 04:00;33.73;41.30;-10.96;-18.00;N/A;-5.59;N/A;N/A;41.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 04:00;22/06/2024 04:30;-47.64;32.30;-148.76;-200.00;N/A;-5.59;N/A;N/A;32.30;N/A;N/A;16.67;N/A;N/A;N/A;N/A;N/A
22/06/2024 04:30;22/06/2024 05:00;7.27;14.81;12.71;6.81;N/A;-5.59;N/A;N/A;N/A;N/A;N/A;12.79;N/A;N/A;N/A;N/A;N/A
22/06/2024 05:00;22/06/2024 05:30;89.88;135.82;19.47;6.81;N/A;-5.59;N/A;N/A;N/A;N/A;N/A;9.83;N/A;N/A;N/A;N/A;N/A
22/06/2024 05:30;22/06/2024 06:00;22.78;32.30;9.53;6.81;N/A;-5.59;N/A;N/A;32.30;N/A;N/A;6.81;N/A;N/A;N/A;N/A;N/A
22/06/2024 06:00;22/06/2024 06:30;108.16;158.53;6.81;6.81;N/A;N/A;N/A;N/A;N/A;N/A;N/A;6.81;N/A;N/A;N/A;N/A;N/A
22/06/2024 06:30;22/06/2024 07:00;49.01;60.53;15.33;6.81;N/A;-16.98;N/A;N/A;41.30;N/A;N/A;6.81;N/A;N/A;N/A;N/A;N/A
22/06/2024 07:00;22/06/2024 07:30;39.46;41.30;19.59;6.81;N/A;-15.40;N/A;N/A;39.29;N/A;N/A;6.81;N/A;N/A;N/A;N/A;N/A
22/06/2024 07:30;22/06/2024 08:00;37.64;41.30;9.22;9.21;N/A;-15.40;N/A;N/A;38.01;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 08:00;22/06/2024 08:30;-8.31;-5.65;9.87;9.25;N/A;-15.33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 08:30;22/06/2024 09:00;-10.95;-7.89;44.98;44.96;N/A;-13.53;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 09:00;22/06/2024 09:30;13.10;13.16;17.41;47.40;N/A;-4.46;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 09:30;22/06/2024 10:00;7.46;7.73;8.13;52.34;N/A;-4.46;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 10:00;22/06/2024 10:30;39.62;40.50;33.27;26.11;N/A;-4.46;N/A;N/A;N/A;N/A;39.67;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 10:30;22/06/2024 11:00;39.38;40.50;4.80;0.30;N/A;N/A;N/A;N/A;N/A;N/A;39.67;4.02;N/A;N/A;N/A;N/A;N/A
22/06/2024 11:00;22/06/2024 11:30;11.22;11.50;5.24;1.63;N/A;N/A;N/A;N/A;N/A;N/A;11.44;4.22;N/A;N/A;N/A;N/A;N/A
22/06/2024 11:30;22/06/2024 12:00;11.12;11.43;48.50;48.50;N/A;N/A;N/A;N/A;N/A;N/A;11.43;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 12:00;22/06/2024 12:30;0.95;0.95;8.82;8.19;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 12:30;22/06/2024 13:00;6.06;6.07;7.78;7.78;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 13:00;22/06/2024 13:30;1.04;1.04;-105.10;-133.82;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 13:30;22/06/2024 14:00;-10.46;-10.46;-137.04;-200.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-15.10;N/A;N/A;N/A;N/A;N/A
22/06/2024 14:00;22/06/2024 14:30;-12.98;-12.98;-13.13;-21.66;N/A;-9.27;N/A;N/A;N/A;N/A;N/A;-21.66;N/A;N/A;N/A;N/A;N/A
22/06/2024 14:30;22/06/2024 15:00;-12.33;-11.00;-15.35;-21.66;N/A;-9.27;N/A;N/A;N/A;N/A;N/A;-21.66;N/A;N/A;N/A;N/A;N/A
22/06/2024 15:00;22/06/2024 15:30;-13.71;-13.45;-15.21;-21.66;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-15.37;N/A;N/A;N/A;N/A;N/A
22/06/2024 15:30;22/06/2024 16:00;2.65;4.37;-15.27;-21.66;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-15.37;N/A;N/A;N/A;N/A;N/A
22/06/2024 16:00;22/06/2024 16:30;2.77;5.61;-14.68;-21.66;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-14.88;N/A;N/A;N/A;N/A;N/A
22/06/2024 16:30;22/06/2024 17:00;35.62;66.10;-14.28;-21.66;N/A;N/A;N/A;N/A;47.74;N/A;-10.46;-14.28;N/A;N/A;N/A;N/A;N/A
22/06/2024 17:00;22/06/2024 17:30;50.76;74.40;-57.60;-106.35;N/A;N/A;N/A;N/A;55.56;N/A;-10.46;-9.27;N/A;N/A;N/A;N/A;N/A
22/06/2024 17:30;22/06/2024 18:00;67.24;74.40;-95.13;-148.65;N/A;N/A;N/A;N/A;67.24;N/A;N/A;-9.27;N/A;N/A;N/A;N/A;N/A
22/06/2024 18:00;22/06/2024 18:30;67.99;74.40;-62.39;-118.34;N/A;-4.46;N/A;N/A;67.99;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 18:30;22/06/2024 19:00;11.60;11.60;19.10;11.60;N/A;-4.46;N/A;N/A;N/A;21.33;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 19:00;22/06/2024 19:30;11.67;12.67;25.41;11.60;N/A;-2.34;N/A;N/A;N/A;27.59;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 19:30;22/06/2024 20:00;13.07;13.45;24.68;11.60;N/A;-1.10;N/A;N/A;N/A;27.45;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 20:00;22/06/2024 20:30;18.23;23.31;26.15;25.40;N/A;1.34;N/A;N/A;N/A;26.66;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 20:30;22/06/2024 21:00;28.63;32.31;26.07;25.40;N/A;2.77;N/A;N/A;N/A;26.51;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 21:00;22/06/2024 21:30;46.76;59.60;52.07;25.40;N/A;3.37;N/A;N/A;59.60;26.66;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 21:30;22/06/2024 22:00;39.96;44.95;44.95;598.90;N/A;3.37;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 22:00;22/06/2024 22:30;54.80;115.70;115.70;598.90;N/A;2.72;N/A;N/A;65.95;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 22:30;22/06/2024 23:00;81.99;115.70;115.65;80.07;N/A;2.72;N/A;N/A;88.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 23:00;22/06/2024 23:30;103.60;155.65;151.02;37.06;N/A;2.72;N/A;N/A;77.09;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
22/06/2024 23:30;23/06/2024 00:00;70.68;115.70;114.47;20.55;N/A;2.72;N/A;N/A;72.06;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 00:00;23/06/2024 00:30;150.53;357.61;345.60;49.03;N/A;2.28;N/A;N/A;67.03;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 00:30;23/06/2024 01:00;72.89;98.50;32.73;14.24;N/A;1.63;N/A;N/A;66.27;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 01:00;23/06/2024 01:30;148.98;253.66;164.72;19.63;N/A;1.63;N/A;N/A;98.50;25.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 01:30;23/06/2024 02:00;62.21;98.50;15.84;15.63;N/A;N/A;N/A;N/A;68.66;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 02:00;23/06/2024 02:30;63.04;98.50;38.65;35.42;N/A;N/A;N/A;N/A;66.23;36.70;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 02:30;23/06/2024 03:00;98.50;98.50;20.75;16.67;N/A;N/A;N/A;N/A;98.50;N/A;N/A;16.67;N/A;N/A;N/A;N/A;N/A
23/06/2024 03:00;23/06/2024 03:30;38.17;41.30;17.45;16.67;N/A;N/A;N/A;N/A;41.30;N/A;N/A;16.67;N/A;N/A;N/A;N/A;N/A
23/06/2024 03:30;23/06/2024 04:00;41.30;41.30;12.19;5.38;N/A;N/A;N/A;N/A;41.30;N/A;N/A;11.59;N/A;N/A;N/A;N/A;N/A
23/06/2024 04:00;23/06/2024 04:30;30.69;41.30;10.07;5.38;N/A;N/A;N/A;N/A;41.30;N/A;N/A;10.05;N/A;N/A;N/A;N/A;N/A
23/06/2024 04:30;23/06/2024 05:00;17.97;18.04;10.05;5.38;N/A;N/A;N/A;N/A;N/A;N/A;N/A;10.05;N/A;N/A;N/A;N/A;N/A
23/06/2024 05:00;23/06/2024 05:30;208.83;224.34;7.81;5.38;N/A;N/A;N/A;N/A;N/A;N/A;N/A;7.80;N/A;N/A;N/A;N/A;N/A
23/06/2024 05:30;23/06/2024 06:00;18.09;18.24;6.93;5.38;N/A;1.10;N/A;N/A;N/A;N/A;N/A;7.16;N/A;N/A;N/A;N/A;N/A
23/06/2024 06:00;23/06/2024 06:30;17.67;18.24;6.85;5.38;N/A;1.10;N/A;N/A;N/A;N/A;N/A;7.16;N/A;N/A;N/A;N/A;N/A
23/06/2024 06:30;23/06/2024 07:00;14.20;14.65;6.86;5.38;N/A;0.82;N/A;N/A;N/A;N/A;N/A;7.16;N/A;N/A;N/A;N/A;N/A
23/06/2024 07:00;23/06/2024 07:30;5.51;5.51;-3.04;-40.11;N/A;-0.13;N/A;N/A;N/A;N/A;N/A;9.45;N/A;N/A;N/A;N/A;N/A
23/06/2024 07:30;23/06/2024 08:00;9.57;9.57;3.65;1.63;N/A;0.00;N/A;N/A;N/A;N/A;N/A;3.21;N/A;N/A;N/A;N/A;N/A
23/06/2024 08:00;23/06/2024 08:30;7.62;9.57;3.84;1.63;N/A;N/A;N/A;N/A;N/A;N/A;N/A;3.22;N/A;N/A;N/A;N/A;N/A
23/06/2024 08:30;23/06/2024 09:00;5.23;5.27;5.52;5.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 09:00;23/06/2024 09:30;6.70;6.85;96.50;96.50;27.87;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 09:30;23/06/2024 10:00;6.87;6.87;6.87;96.50;20.53;-2.58;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 10:00;23/06/2024 10:30;6.86;6.87;6.87;96.50;19.55;-2.58;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 10:30;23/06/2024 11:00;173.36;334.51;334.51;96.50;17.87;-12.98;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 11:00;23/06/2024 11:30;114.01;236.51;236.51;96.50;17.87;-13.83;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 11:30;23/06/2024 12:00;6.24;6.35;6.35;96.50;14.24;-12.07;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 12:00;23/06/2024 12:30;4.87;6.49;6.49;0.00;N/A;-12.07;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 12:30;23/06/2024 13:00;45.39;69.60;69.48;55.98;N/A;-12.07;N/A;N/A;65.96;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
23/06/2024 13:00;23/06/2024 13:30;56.00;69.60;2.10;0.00;N/A;-2.58;N/A;N/A;67.53;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
